index,polynomial,operation,operand 1,operand 2
136,x^3+3x^2+2x+4,ADD,214,4
137,x^3+4x^2+2x+4,ADD,458,0
138,x^3+2x+4,ADD,486,4
139,3x^2+2x+4,ADD,177,4
140,x^4+2x+4,ADD,511,4
141,3x^3+2x+4,ADD,523,4
142,4x^3+2x+4,ADD,534,4
143,2x^3+4x^2,MULT,40,2
144,2x^3+4x^2+2x+4,MULT,399,2
145,2x^4+4x^3,MULT,221,2
146,4x^2+3x+1,ADD,262,1
147,2x^3+3x+1,ADD,294,1
148,x^3+x^2+3x+1,ADD,397,1
149,x^3+2x^2+3x+1,ADD,402,1
150,x^3+3x^2+3x+1,ADD,408,1
151,x^3+4x^2+3x+1,ADD,354,1
152,x^3+3x+1,ADD,491,1
153,3x^2+3x+1,ADD,35,1
154,x^4+3x+1,ADD,516,1
155,3x^3+3x+1,ADD,477,1
156,4x^3+3x+1,ADD,539,1
157,3x^2+x,ADD,53,0
158,3x^2+4x+1,ADD,208,1
159,3x^3+x^2,MULT,157,0
160,3x^3+4x^2+4x+1,ADD,413,1
161,3x^3+4x^2+x,ADD,209,0
162,3x^4+4x^3+x^2,MULT,161,0
163,3x^3+x^2+3x+1,MULT,48,17
164,3x^4+x^3,MULT,159,0
165,2x^2+3x+2,ADD,126,2
166,4x^2+3x+2,ADD,262,2
167,2x^3+3x+2,ADD,294,2
168,x^3+x^2+3x+2,ADD,397,2
169,x^3+2x^2+3x+2,ADD,402,2
170,x^3+3x^2+3x+2,ADD,408,2
171,x^3+4x^2+3x+2,ADD,354,2
172,x^3+3x+2,ADD,491,2
173,3x^2+3x+2,ADD,35,2
174,x^4+3x+2,ADD,516,2
175,3x^3+3x+2,ADD,477,2
176,4x^3+3x+2,ADD,539,2
177,3x^2+2x,MULT,18,0
178,3x^3+2x^2,MULT,177,0
179,3x^3+2x^2+3x+2,MULT,48,18
180,3x^4+2x^3,MULT,178,0
181,2x^2+3x+3,ADD,126,3
182,4x^2+3x+3,ADD,262,3
183,2x^3+3x+3,ADD,294,3
184,x^3+x^2+3x+3,MULT,50,6
185,x^3+2x^2+3x+3,ADD,402,3
186,x^3+3x^2+3x+3,ADD,408,3
187,x^3+4x^2+3x+3,ADD,354,3
188,x^3+3x+3,ADD,491,3
189,3x^2+3x+3,ADD,35,3
190,x^4+3x+3,ADD,516,3
191,3x^3+3x+3,MULT,501,3
192,4x^3+3x+3,ADD,539,3
193,3x^3+3x^2,MULT,53,6
194,3x^3+3x^2+3x+3,MULT,319,3
195,3x^4+3x^3,MULT,355,3
196,2x^2+3x+4,ADD,126,4
197,4x^2+3x+4,ADD,262,4
198,2x^3+3x+4,ADD,294,4
199,x^3+x^2+3x+4,ADD,397,4
200,x^3+2x^2+3x+4,ADD,402,4
201,x^3+3x^2+3x+4,ADD,408,4
202,x^3+4x^2+3x+4,ADD,354,4
203,x^3+3x+4,ADD,491,4
204,3x^2+3x+4,ADD,35,4
205,x^4+3x+4,ADD,516,4
206,3x^3+3x+4,ADD,477,4
207,4x^3+3x+4,ADD,539,4
208,3x^2+4x,MULT,20,0
209,3x^3+4x^2,MULT,208,0
210,3x^3+4x^2+3x+4,MULT,48,20
211,3x^4+4x^3,MULT,209,0
212,2x^3+x^2+2x,MULT,233,0
213,x^3+2x^2+2x,MULT,70,0
214,x^3+3x^2+2x,MULT,32,0
215,x^3+4x^2+2x,MULT,63,0
216,x^3+x^2+2x,MULT,37,0
217,x^4+x^2+2x,MULT,502,0
218,3x^3+x^2+2x,MULT,238,0
219,4x^3+x^2+2x,MULT,259,0
220,x^3+4x^2+4x,MULT,39,0
221,x^4+2x^3,MULT,52,7
222,x^4+4x^3+4x^2,MULT,220,0
223,x^4+3x^3+3x^2+2x,MULT,323,7
224,x^4+3x^3+2x^2,MULT,214,0
225,x^4+3x^3+4x^2+4x,MULT,367,0
226,x^4+2x^3+x^2+2x,MULT,475,7
227,x^4+2x^3+2x^2+4x,MULT,486,7
228,2x^2+1,ADD,22,1
229,2x^2+2,MULT,48,2
230,2x^2+3,ADD,22,3
231,2x^2+4,MULT,49,2
232,2x^2+x+1,ADD,228,0
233,2x^2+x+2,ADD,229,0
234,2x^2+x+3,ADD,230,0
235,2x^2+x+4,ADD,231,0
236,3x^2+x+1,ADD,242,0
237,3x^2+4x+3,ADD,208,3
238,3x^2+x+2,ADD,243,0
239,3x^2+4x+4,ADD,208,4
240,3x^2+x+3,ADD,244,0
241,3x^2+x+4,ADD,245,0
242,3x^2+1,ADD,53,1
243,3x^2+2,ADD,53,2
244,3x^2+3,ADD,53,3
245,3x^2+4,ADD,53,4
246,x^4+2x^2,MULT,486,0
247,2x^4,MULT,54,2
248,4x^4,MULT,56,0
249,2x^4+2x^3+2x^2,MULT,325,2
250,2x^4+2x^3+4x^2,MULT,420,2
251,2x^4+2x^2,MULT,476,2
252,2x^4+4x^2,MULT,486,5
253,4x^2+x,MULT,28,0
254,4x^2+1,ADD,23,1
255,4x^2+2,ADD,23,2
256,4x^2+3,ADD,23,3
257,4x^2+4,MULT,48,4
258,4x^2+x+1,ADD,254,0
259,4x^2+x+2,ADD,255,0
260,4x^2+x+3,ADD,256,0
261,4x^2+x+4,ADD,257,0
262,4x^2+3x,MULT,42,0
263,4x^2+4x+4,ADD,36,4
264,4x^2+4x+2,ADD,36,2
265,4x^2+4x+3,ADD,36,3
266,x^4+4x^2,MULT,496,0
267,4x^4+4x^3+4x^2,MULT,327,0
268,4x^4+4x^2,MULT,478,0
269,2x^3+2x^2+2x,MULT,323,2
270,x^4+2x^2+2x,ADD,1160,0
271,3x^3+2x^2+2x,ADD,1166,0
272,4x^3+2x^2+2x,MULT,92,0
273,2x^4+4x^3+4x^2+2x,MULT,329,2
274,2x^4+2x^3+2x^2+2x,MULT,475,14
275,2x^4+2x^3+4x^2+4x,MULT,486,14
276,2x^3+2x^2+4x,MULT,216,2
277,x^3+3x^2+4x,MULT,67,0
278,3x^2+4x+2,ADD,208,2
279,x^3+2x^2+4x,MULT,72,0
280,x^4+2x^2+4x,ADD,246,12
281,3x^3+2x^2+4x,ADD,178,12
282,4x^3+2x^2+4x,MULT,131,0
283,2x^4+4x^3+2x^2+4x,MULT,475,16
284,2x^3+x,MULT,228,0
285,2x^3+1,ADD,26,1
286,2x^3+2,MULT,497,2
287,2x^3+3,ADD,26,3
288,2x^3+4,MULT,498,2
289,2x^3+2x,MULT,475,2
290,2x^3+x+1,ADD,285,0
291,2x^3+x+2,ADD,286,0
292,2x^3+x+3,ADD,287,0
293,2x^3+x+4,ADD,288,0
294,2x^3+3x,MULT,230,0
295,2x^3+4x,MULT,486,2
296,2x^3+x^2+x+1,ADD,312,0
297,2x^3+4x+1,ADD,295,1
298,2x^3+x^2+x,MULT,232,0
299,2x^3+4x+4,ADD,295,4
300,2x^3+x^2+3x+2,ADD,309,2
301,2x^3+x^2+4x+3,ADD,311,3
302,2x^3+3x^2+3x,MULT,181,0
303,2x^3+4x^2+4x,MULT,213,2
304,2x^3+x^2+x+2,ADD,313,0
305,2x^3+4x+2,ADD,295,2
306,2x^3+x^2+4x+4,ADD,311,4
307,2x^3+x^2+x+3,ADD,314,0
308,2x^3+4x+3,ADD,295,3
309,2x^3+x^2+3x,MULT,234,0
310,2x^3+x^2+x+4,ADD,315,0
311,2x^3+x^2+4x,MULT,235,0
312,2x^3+x^2+1,ADD,81,1
313,2x^3+x^2+2,ADD,81,2
314,2x^3+x^2+3,ADD,81,3
315,2x^3+x^2+4,ADD,81,4
316,x^3+2x^2+x+1,ADD,404,0
317,x^3+3x^2+x+1,ADD,436,0
318,x^3+4x^2+x+1,ADD,459,0
319,x^3+x^2+x+1,MULT,48,6
320,x^4+x^2+x+1,ADD,476,6
321,3x^3+x^2+x+1,ADD,473,0
322,4x^3+x^2+x+1,ADD,474,0
323,x^3+x^2+x,ADD,34,0
324,x^3+4x^2+4x+3,ADD,220,3
325,x^4+x^3+x^2,MULT,323,0
326,3x^3+3x^2+3x,MULT,323,3
327,4x^3+4x^2+4x,MULT,323,4
328,x^4+2x^3+3x^2+2x+1,ADD,358,1
329,x^4+2x^3+2x^2+x,ADD,1073,0
330,x^4+3x^3+4x^2+3x+1,ADD,1374,1
331,x^4+2x^3+4x^2+3x+2,ADD,359,2
332,x^4+4x^3+4x^2+3x,MULT,324,0
333,x^4+x^3+2x^2+x+1,MULT,48,27
334,x^4+x^3+3x^2+2x+2,MULT,49,27
335,x^4+x^3+4x^2+3x+3,MULT,50,27
336,3x^4+3x^3+3x^2,MULT,326,0
337,x^3+x^2+4x+1,ADD,398,1
338,x^3+2x^2+4x+1,ADD,279,1
339,x^3+3x^2+4x+1,ADD,277,1
340,x^3+4x^2+4x+1,ADD,220,1
341,x^3+4x+1,ADD,496,1
342,x^4+4x+1,ADD,517,1
343,3x^3+4x+1,ADD,528,1
344,4x^3+4x+1,ADD,478,1
345,4x^3+x^2,MULT,253,0
346,4x^3+x^2+4x+1,MULT,48,28
347,4x^4+x^3,MULT,345,0
348,x^3+2x^2+x,ADD,40,0
349,x^3+3x^2+x,MULT,62,0
350,x^3+4x^2+x,MULT,57,0
351,x^4+x^2+x,MULT,501,0
352,3x^3+x^2+x,MULT,236,0
353,4x^3+x^2+x,ADD,345,0
354,x^3+4x^2+3x,MULT,43,6
355,x^4+x^3,MULT,52,6
356,x^4+2x^3+x^2,MULT,348,0
357,x^4+3x^3+3x^2+x,ADD,991,0
358,x^4+2x^3+3x^2+2x,MULT,216,6
359,x^4+2x^3+4x^2+3x,MULT,397,6
360,x^4+4x^3+3x^2,MULT,354,0
361,x^4+x^3+x^2+x,MULT,475,6
362,x^4+x^3+2x^2+2x,MULT,486,6
363,x^4+x^3+3x^2+3x,MULT,491,6
364,x^4+x^3+4x^2+4x,MULT,496,6
365,x^3+x^2+4x+4,MULT,51,6
366,x^3+2x^2+4x+4,ADD,279,4
367,x^3+3x^2+4x+4,ADD,277,4
368,x^3+4x^2+4x+4,ADD,220,4
369,x^3+4x+4,ADD,496,4
370,x^4+4x+4,ADD,517,4
371,3x^3+4x+4,ADD,528,4
372,4x^3+4x+4,MULT,501,4
373,4x^3+4x^2+4x+4,MULT,319,4
374,x^4+x^2+2x+1,ADD,511,48
375,3x^3+x^2+2x+1,ADD,523,48
376,4x^3+x^2+2x+1,ADD,534,48
377,x^4+2x^3+2x^2+2x+1,MULT,319,6
378,x^4+2x^3+3x^2+4x+2,MULT,95,6
379,x^4+x^2+3x+2,ADD,516,49
380,3x^3+x^2+3x+2,ADD,454,2
381,4x^3+x^2+3x+2,ADD,455,2
382,x^4+3x^3+3x^2+3x+2,MULT,399,6
383,x^3+2x^2+4x+3,ADD,279,3
384,x^3+3x^2+4x+3,ADD,277,3
385,x^3+x^2+4x+3,ADD,398,3
386,x^4+x^2+4x+3,ADD,517,50
387,3x^3+x^2+4x+3,ADD,468,3
388,4x^3+x^2+4x+3,ADD,469,3
389,x^4+4x^3+4x^2+4x+3,MULT,434,6
390,x^3+x^2+1,ADD,34,1
391,x^3+x^2+2,ADD,34,2
392,x^3+x^2+3,ADD,34,3
393,x^3+x^2+4,ADD,34,4
394,x^3+x^2+x+2,ADD,391,0
395,x^3+x^2+x+3,ADD,392,0
396,x^3+x^2+x+4,ADD,393,0
397,x^3+x^2+3x,MULT,41,0
398,x^3+x^2+4x,MULT,45,0
399,x^3+2x^2+x+2,MULT,48,7
400,x^3+x^2+4x+2,ADD,398,2
401,x^3+2x^2+x+3,ADD,406,0
402,x^3+2x^2+3x,MULT,71,0
403,x^3+2x^2+x+4,ADD,407,0
404,x^3+2x^2+1,ADD,40,1
405,x^3+2x^2+2,ADD,40,2
406,x^3+2x^2+3,ADD,40,3
407,x^3+2x^2+4,ADD,40,4
408,x^3+3x^2+3x,MULT,65,0
409,x^4+3x^2+3x,ADD,492,11
410,4x^3+3x^2+3x,ADD,450,11
411,3x^4+3x^3+3x^2+3x,MULT,477,6
412,x^4+4x^2+4x,MULT,369,0
413,3x^3+4x^2+4x,MULT,239,0
414,4x^4+4x^3+4x^2+4x,MULT,478,6
415,x^3+3x^2+x+2,ADD,437,0
416,x^3+4x^2+x+2,ADD,460,0
417,x^4+x^2+x+2,ADD,483,0
418,3x^3+x^2+x+2,ADD,484,0
419,4x^3+x^2+x+2,ADD,485,0
420,x^4+x^3+2x^2,MULT,216,0
421,x^4+x^3+3x^2+x+2,MULT,48,37
422,x^4+x^3+4x^2+2x+4,MULT,49,37
423,x^3+2x^2+4x+2,ADD,279,2
424,x^3+3x^2+4x+2,ADD,277,2
425,x^3+4x^2+4x+2,ADD,220,2
426,x^3+4x+2,ADD,496,2
427,x^4+4x+2,ADD,517,2
428,3x^3+4x+2,ADD,528,2
429,4x^3+4x+2,ADD,478,2
430,4x^3+2x^2+4x+2,MULT,48,38
431,x^4+x^2+4x+4,ADD,517,51
432,3x^3+x^2+4x+4,ADD,468,4
433,4x^3+x^2+4x+4,ADD,469,4
434,x^3+3x^2+x+3,MULT,48,8
435,x^3+3x^2+x+4,ADD,439,0
436,x^3+3x^2+1,ADD,44,1
437,x^3+3x^2+2,ADD,44,2
438,x^3+3x^2+3,ADD,44,3
439,x^3+3x^2+4,ADD,44,4
440,x^3+4x^2+x+3,ADD,461,0
441,x^4+x^2+x+3,ADD,488,0
442,3x^3+x^2+x+3,ADD,489,0
443,4x^3+x^2+x+3,ADD,490,0
444,x^4+x^3+3x^2,MULT,397,0
445,x^4+x^3+4x^2+x+3,MULT,48,41
446,x^3+4x+3,ADD,496,3
447,x^4+4x+3,ADD,517,3
448,3x^3+4x+3,ADD,528,3
449,4x^3+4x+3,ADD,478,3
450,4x^3+3x^2,MULT,262,0
451,4x^3+3x^2+4x+3,MULT,48,42
452,4x^4+3x^3,MULT,450,0
453,x^4+x^2+3x,MULT,503,0
454,3x^3+x^2+3x,MULT,240,0
455,4x^3+x^2+3x,MULT,260,0
456,x^4+3x^3,MULT,52,8
457,x^4+3x^3+x^2+3x,MULT,475,8
458,x^3+4x^2+x+4,MULT,48,9
459,x^3+4x^2+1,ADD,47,1
460,x^3+4x^2+2,ADD,47,2
461,x^3+4x^2+3,ADD,47,3
462,x^3+4x^2+4,ADD,47,4
463,x^4+x^2+x+4,ADD,493,0
464,3x^3+x^2+x+4,ADD,494,0
465,4x^3+x^2+x+4,ADD,495,0
466,x^4+x^3+4x^2,MULT,398,0
467,x^4+x^2+4x,MULT,504,0
468,3x^3+x^2+4x,MULT,241,0
469,4x^3+x^2+4x,MULT,261,0
470,x^4+4x^3,MULT,52,9
471,x^4+4x^3+x^2+4x,MULT,475,9
472,x^4+x^2+1,ADD,476,1
473,3x^3+x^2+1,ADD,159,1
474,4x^3+x^2+1,ADD,345,1
475,x^3+x,ADD,52,0
476,x^4+x^2,MULT,475,0
477,3x^3+3x,MULT,475,3
478,4x^3+4x,MULT,475,4
479,x^4+2x^2+1,ADD,246,1
480,x^4+3x^2+2,ADD,492,2
481,x^4+4x^2+3,ADD,266,3
482,3x^4+3x^2,MULT,477,0
483,x^4+x^2+2,ADD,476,2
484,3x^3+x^2+2,ADD,159,2
485,4x^3+x^2+2,ADD,345,2
486,x^3+2x,MULT,49,0
487,x^4+4x^2+4,ADD,266,4
488,x^4+x^2+3,ADD,476,3
489,3x^3+x^2+3,ADD,159,3
490,4x^3+x^2+3,ADD,345,3
491,x^3+3x,MULT,50,0
492,x^4+3x^2,MULT,491,0
493,x^4+x^2+4,ADD,476,4
494,3x^3+x^2+4,ADD,159,4
495,4x^3+x^2+4,ADD,345,4
496,x^3+4x,MULT,51,0
497,x^3+1,ADD,52,1
498,x^3+2,ADD,52,2
499,x^3+3,ADD,52,3
500,x^3+4,ADD,52,4
501,x^3+x+1,ADD,497,0
502,x^3+x+2,ADD,498,0
503,x^3+x+3,ADD,499,0
504,x^3+x+4,ADD,500,0
505,3x^4,MULT,55,0
506,x^4+x,MULT,497,0
507,x^4+1,ADD,54,1
508,x^4+2,ADD,54,2
509,x^4+3,ADD,54,3
510,x^4+4,ADD,54,4
511,x^4+2x,MULT,498,0
512,x^4+x+1,ADD,507,0
513,x^4+x+2,ADD,508,0
514,x^4+x+3,ADD,509,0
515,x^4+x+4,ADD,510,0
516,x^4+3x,MULT,499,0
517,x^4+4x,MULT,500,0
518,3x^3+x,MULT,242,0
519,3x^3+1,ADD,55,1
520,3x^3+2,ADD,55,2
521,3x^3+3,MULT,497,3
522,3x^3+4,ADD,55,4
523,3x^3+2x,MULT,243,0
524,3x^3+x+1,ADD,519,0
525,3x^3+x+2,ADD,520,0
526,3x^3+x+3,ADD,521,0
527,3x^3+x+4,ADD,522,0
528,3x^3+4x,MULT,245,0
529,4x^3+x,MULT,254,0
530,4x^3+1,ADD,56,1
531,4x^3+2,ADD,56,2
532,4x^3+3,ADD,56,3
533,4x^3+4,MULT,497,4
534,4x^3+2x,MULT,255,0
535,4x^3+x+1,ADD,530,0
536,4x^3+x+2,ADD,531,0
537,4x^3+x+3,ADD,532,0
538,4x^3+x+4,ADD,533,0
539,4x^3+3x,MULT,256,0
540,2x^3+x^2+4x+1,ADD,311,1
541,x^4+x^2+4x+1,ADD,517,48
542,3x^3+x^2+4x+1,ADD,468,1
543,2x^3+2x^2+4x+1,ADD,276,1
544,4x^3+3x^2+4x+1,ADD,1421,12
545,4x^4+2x^3+x^2+4x+1,ADD,1505,1
546,2x^4+3x^3+2x^2+4x+1,ADD,1768,1
547,2x^4+x^3+x^2+4x+1,ADD,1962,1
548,2x^3+3x^2+4x+1,ADD,1259,1
549,4x^4+4x^3+x^2+4x+1,ADD,1649,1
550,2x^4+4x^3+3x^2+4x+1,MULT,60,48
551,2x^4+2x^3+x^2+4x+1,ADD,2134,1
552,2x^3+4x^2+4x+1,ADD,303,1
553,2x^4+3x^3+x^2+4x+1,ADD,1751,1
554,2x^4+4x^3+x^2+4x+1,ADD,1900,1
555,3x^3+2x^2+4x+1,ADD,1376,12
556,3x^4+4x^3+2x^2+4x+1,ADD,2367,1
557,3x^4+x^3+x^2+4x+1,ADD,2178,1
558,3x^3+3x^2+4x+1,ADD,1277,1
559,3x^4+2x^3+x^2+4x+1,ADD,2395,1
560,3x^4+3x^3+x^2+4x+1,ADD,1920,1
561,3x^4+4x^3+x^2+4x+1,ADD,2542,1
562,x^4+2x^3+x^2+4x+1,ADD,1414,1
563,x^4+3x^3+3x^2+4x+1,ADD,2594,12
564,x^4+3x^2+4x+1,ADD,2875,12
565,2x^4+x^2+4x+1,ADD,2819,1
566,4x^4+x^2+4x+1,ADD,3063,1
567,2x^4+2x^3+3x^2+4x+1,ADD,2143,6
568,2x^4+3x^2+4x+1,ADD,2905,28
569,2x^3+2x^2+4x+2,ADD,276,2
570,2x^3+2x^2+4x+3,ADD,639,0
571,x^4+x^3+2x^2+4x+1,ADD,2514,1
572,3x^4+3x^3+4x^2+4x+1,ADD,2382,1
573,4x^3+2x^2+4x+1,ADD,282,1
574,4x^4+x^3+x^2+4x+1,ADD,2713,1
575,x^4+x^3+x^2+4x+1,ADD,2814,1
576,x^4+2x^3+2x^2+4x+1,ADD,227,1
577,x^4+4x^3+4x^2+4x+1,ADD,1438,1
578,x^4+x^3+3x^2+4x+1,ADD,2464,1
579,x^4+x^3+4x^2+4x+1,ADD,364,1
580,4x^3+4x^2+4x+1,ADD,327,1
581,4x^4+3x^3+x^2+4x+1,ADD,1681,1
582,x^4+3x^3+x^2+4x+1,ADD,2609,1
583,x^4+4x^3+x^2+4x+1,ADD,471,1
584,x^4+2x^2+4x+2,ADD,2880,12
585,3x^3+2x^2+4x+2,ADD,179,0
586,x^4+2x^2+4x+1,ADD,479,12
587,x^4+3x^2+4x+2,ADD,1276,2
588,x^4+4x^2+4x+3,ADD,481,12
589,3x^4+4x^2+4x+1,ADD,3009,1
590,x^4+2x^2+4x+3,ADD,2881,12
591,3x^3+2x^2+4x+3,ADD,1378,12
592,4x^3+2x^2+4x+3,ADD,430,1
593,x^4+2x^2+4x+4,ADD,2882,12
594,3x^3+2x^2+4x+4,ADD,1379,12
595,4x^3+2x^2+4x+4,ADD,430,2
596,x^4+4x^2+4x+1,ADD,2866,12
597,3x^4+x^2+4x+1,ADD,3017,1
598,x^4+x^2+4x+2,ADD,517,49
599,3x^3+x^2+4x+2,ADD,468,2
600,4x^3+x^2+4x+2,ADD,469,2
601,x^4+4x^3+x^2,MULT,350,0
602,x^4+4x^3+2x^2+4x+1,MULT,57,48
603,2x^3+2x^2+2x+1,ADD,1253,0
604,x^4+2x^2+2x+1,ADD,1294,0
605,3x^3+2x^2+2x+1,ADD,1376,5
606,4x^3+2x^2+2x+1,ADD,272,1
607,2x^3+3x^2+2x+1,ADD,1258,1
608,4x^3+4x^2+2x+1,ADD,1434,0
609,4x^4+2x^3+2x^2+2x+1,ADD,1486,1
610,2x^4+3x^3+3x^2+2x+1,ADD,1755,1
611,2x^3+3x^2+4x+2,ADD,1259,2
612,2x^4+x^3+2x^2+2x+1,ADD,2043,0
613,2x^3+4x^2+2x+1,ADD,108,1
614,4x^4+4x^3+2x^2+2x+1,ADD,1618,1
615,2x^4+4x^3+4x^2+2x+1,ADD,273,1
616,2x^3+4x^2+4x+3,ADD,303,3
617,2x^4+2x^3+2x^2+2x+1,ADD,274,1
618,2x^4+3x^3+2x^2+2x+1,MULT,296,6
619,2x^4+4x^3+2x^2+2x+1,ADD,1835,0
620,3x^3+3x^2+2x+1,ADD,1281,0
621,3x^4+4x^3+3x^2+2x+1,ADD,1839,1
622,3x^4+x^3+2x^2+2x+1,ADD,2646,0
623,3x^3+4x^2+2x+1,ADD,1314,1
624,3x^4+2x^3+2x^2+2x+1,ADD,2111,1
625,3x^4+3x^3+2x^2+2x+1,ADD,1809,1
626,3x^4+4x^3+2x^2+2x+1,MULT,321,6
627,x^4+3x^3+4x^2+2x+1,ADD,1075,1
628,x^4+2x^3+3x^2+4x+1,ADD,1363,1
629,x^4+4x^2+2x+1,ADD,2866,5
630,2x^4+2x^2+2x+1,ADD,2253,1
631,4x^4+2x^2+2x+1,ADD,2916,0
632,2x^4+2x^3+4x^2+2x+1,ADD,958,1
633,2x^4+4x^2+2x+1,ADD,1161,1
634,2x^4+2x^3+4x^2+4x+1,ADD,275,1
635,2x^3+2x^2+3x+1,ADD,1257,1
636,2x^3+2x^2+2x+3,ADD,269,3
637,2x^3+2x^2+2x+4,MULT,394,2
638,2x^3+2x^2+3x+2,ADD,1257,2
639,2x^3+2x^2+3x+3,MULT,230,6
640,2x^3+2x^2+3x+4,ADD,1257,4
641,2x^3+3x^2+3x+2,ADD,302,2
642,2x^3+3x^2+3x+3,ADD,302,3
643,2x^3+3x^2+3x+4,ADD,302,4
644,2x^3+3x^2+2x+2,ADD,1258,2
