index,polynomial,operation,operand 1,operand 2
155,2x^2+3x+2,ADD,60,2
156,2x^2+2x+1,ADD,63,1
157,2x^2+2x+1,ADD,105,1
158,3x^2+2x,ADD,52,105
159,3x^2+2x,ADD,52,106
160,3x^2+3x+1,ADD,108,1
161,2x^2+1,ADD,53,1
162,2x^2+2,ADD,53,2
163,2x^2+3,ADD,53,3
164,2x^2+x+1,ADD,53,5
165,2x^2+x+2,ADD,53,6
166,2x^2+x+3,ADD,53,7
167,2x^2+2x+2,ADD,59,2
168,2x^2+2x+3,ADD,59,3
169,2x^2+3x+3,ADD,60,3
170,x^2+2x,MULT,55,1
171,x^2+2x+1,ADD,170,1
172,x^2+2x+1,MULT,101,1
173,x^2+2x+3,ADD,170,3
174,x^2+3x,MULT,56,1
175,x^2+3x+1,MULT,118,1
176,x^2+3x,ADD,170,0
177,x^2+3x+1,ADD,170,5
178,x^2+3x+2,ADD,170,6
179,x^2+3x+3,ADD,170,7
180,x^2+2x,MULT,120,1
181,x^2+3x+1,MULT,121,1
182,2x^2+3x,ADD,53,27
183,x^2+3x+1,ADD,174,1
184,x^2+3x+3,ADD,174,3
185,2x^2+3x+1,ADD,53,30
186,2x^2+3x+2,ADD,53,31
187,2x^2+3x+3,ADD,53,32
188,x^2+2x,MULT,124,1
189,x^2+3x,ADD,188,0
190,x^2+2x+1,ADD,188,1
191,x^2+3x,MULT,126,1
192,x^2+3x+1,MULT,127,1
193,x^2+3x,ADD,180,0
194,x^2+2x+1,ADD,180,1
195,x^2+2x+3,ADD,180,3
196,x^2+3x+1,ADD,180,5
197,x^2+3x+2,ADD,180,6
198,x^2+3x+3,ADD,180,7
199,x^2+3x+1,ADD,191,1
200,x^2+3x+3,ADD,191,3
201,2x^2+2x+1,ADD,62,1
202,2x^2+2x+2,ADD,63,2
203,3x^2+2x,ADD,244,52
204,2x^2+1,ADD,57,1
205,2x^2+2,ADD,57,2
206,2x^2+3,ADD,57,3
207,2x^2+x+1,ADD,57,5
208,2x^2+x+2,ADD,57,6
209,2x^2+x+3,ADD,57,7
210,2x^2+2x+2,ADD,62,2
211,2x^2+2x+3,ADD,62,3
212,2x^2+2x+3,ADD,63,3
213,2x^2+3x,ADD,63,0
214,2x^2+3x+2,ADD,63,6
215,2x^2+3x+3,ADD,63,7
216,2x^2+2x,ADD,57,19
217,2x^2+2x+1,ADD,57,20
218,2x^2+3x,ADD,57,21
219,2x^2+3x+1,ADD,57,22
220,2x^2+3x+2,ADD,57,23
221,2x^2+3x+3,ADD,57,24
222,2x^2+2x,ADD,57,25
223,2x^2+3x+1,ADD,57,26
224,2x^2+3x,ADD,57,27
225,2x^2+2x+1,ADD,57,28
226,2x^2+2x+3,ADD,57,29
227,2x^2+3x+1,ADD,57,30
228,2x^2+3x+2,ADD,57,31
229,2x^2+3x+3,ADD,57,32
230,2x^2+2x,ADD,57,33
231,2x^2+3x,ADD,57,40
232,2x^2+3x+1,ADD,57,41
233,2x^2+3x,ADD,57,42
234,2x^2+2x+1,ADD,57,43
235,2x^2+2x+3,ADD,57,44
236,2x^2+3x+1,ADD,57,45
237,2x^2+3x+2,ADD,57,46
238,2x^2+3x+3,ADD,57,47
239,2x^2+3x+1,ADD,57,49
240,3x^2+2x+1,ADD,66,1
241,3x^2+3x+2,ADD,67,2
242,2x^2+3x,MULT,60,1
243,3x^2+3x+1,ADD,67,1
244,2x^2+2x,MULT,62,1
245,2x^2+1,ADD,64,1
246,2x^2+2,ADD,64,2
247,2x^2+3,ADD,64,3
248,2x^2+x+1,ADD,64,5
249,2x^2+x+2,ADD,64,6
250,2x^2+x+3,ADD,64,7
251,3x^2+2x+2,ADD,66,2
252,3x^2+2x+3,ADD,66,3
253,3x^2+3x+3,ADD,67,3
254,2x^2+2x+2,ADD,105,2
255,2x^2+2x+3,ADD,105,3
256,2x^2+3x+1,MULT,103,1
257,2x^2+3x,ADD,105,0
258,2x^2+3x+1,ADD,105,5
259,2x^2+3x+2,ADD,105,6
260,2x^2+3x+3,ADD,105,7
261,x^2+2x,MULT,170,1
262,x^2+2x+1,MULT,171,1
263,2x^2+3x,ADD,64,27
264,2x^2+3x+1,ADD,242,1
265,2x^2+3x+3,ADD,242,3
266,2x^2+3x+1,ADD,64,30
267,2x^2+3x+2,ADD,64,31
268,2x^2+3x+3,ADD,64,32
269,x^2+3x,MULT,176,1
270,x^2+3x,ADD,261,0
271,x^2+2x+1,ADD,261,1
272,x^2+2x+3,ADD,261,3
273,x^2+3x+1,ADD,261,5
274,x^2+3x+2,ADD,261,6
275,x^2+3x+1,ADD,269,1
276,3x^2+2x+1,ADD,72,1
277,3x^2+3x+2,ADD,73,2
278,3x^2+2x,MULT,66,1
279,3x^2+3x,MULT,67,1
280,2x^2+1,ADD,68,1
281,2x^2+2,ADD,68,2
282,2x^2+3,ADD,68,3
283,2x^2+x+1,ADD,68,5
284,2x^2+x+2,ADD,68,6
285,2x^2+x+3,ADD,68,7
286,2x^2+x+1,ADD,69,1
287,2x^2+x+2,ADD,69,2
288,2x^2+x+3,ADD,69,3
289,2x^2+3x+1,ADD,78,1
290,2x^2+3x+2,ADD,78,2
291,2x^2+3x+3,ADD,78,3
292,2x^2+2x+1,ADD,244,1
293,2x^2+2x+1,MULT,201,1
294,2x^2+2x+3,ADD,244,3
295,2x^2+2x+2,ADD,106,2
296,2x^2+3x,ADD,244,0
297,2x^2+3x+1,ADD,244,5
298,2x^2+3x+2,ADD,244,6
299,2x^2+3x+3,ADD,244,7
300,2x^2+3x,MULT,213,1
301,2x^2+3x,ADD,106,0
302,2x^2+2x+1,ADD,106,1
303,2x^2+2x+3,ADD,106,3
304,2x^2+3x+2,ADD,106,6
305,2x^2+3x,ADD,68,42
306,2x^2+3x+1,ADD,300,1
307,3x^2+2x+1,ADD,80,1
308,3x^2+3x+2,ADD,81,2
309,3x^2+2x+1,ADD,110,244
310,3x^2+1,ADD,70,1
311,3x^2+2,ADD,70,2
312,3x^2+3,ADD,70,3
313,3x^2+x+1,ADD,70,5
314,3x^2+x+2,ADD,70,6
315,3x^2+x+3,ADD,70,7
316,3x^2+2x+2,ADD,72,2
317,3x^2+2x+3,ADD,72,3
318,3x^2+3x+1,ADD,73,1
319,3x^2+3x+3,ADD,73,3
320,3x^2+2x+1,ADD,110,105
321,3x^2+2x+2,ADD,111,105
322,3x^2+2x+3,ADD,112,105
323,3x^2+3x,ADD,174,57
324,3x^2+3x+2,ADD,111,242
325,3x^2+3x+1,ADD,107,1
326,3x^2+3x+2,ADD,107,2
327,3x^2+3x+3,ADD,107,3
328,2x^2+2x,ADD,261,52
329,2x^2+2x+2,ADD,261,111
330,3x^2+3x,ADD,70,27
331,3x^2+3x+1,ADD,110,242
332,3x^2+3x+3,ADD,112,242
333,3x^2+3x+1,ADD,70,30
334,3x^2+3x+2,ADD,70,31
335,3x^2+3x+3,ADD,70,32
336,2x^2+3x,ADD,269,52
337,2x^2+3x,ADD,261,54
338,2x^2+2x+1,ADD,261,110
339,2x^2+3x+1,ADD,261,113
340,3x^2+2x,MULT,72,1
341,2x^2+1,ADD,74,1
342,2x^2+2,ADD,74,2
343,2x^2+3,ADD,74,3
344,2x^2+x+1,ADD,74,5
345,2x^2+x+2,ADD,74,6
346,2x^2+x+3,ADD,74,7
347,3x^2+x+1,ADD,75,1
348,3x^2+x+2,ADD,75,2
349,3x^2+x+3,ADD,75,3
350,2x^2+3x+1,ADD,93,1
351,2x^2+3x+2,ADD,93,2
352,2x^2+3x+3,ADD,93,3
353,3x^2+2x+1,ADD,278,1
354,3x^2+2x+1,MULT,240,1
355,3x^2+2x+3,ADD,278,3
356,3x^2+3x,ADD,278,0
357,3x^2+3x+1,ADD,278,5
358,3x^2+3x+2,ADD,278,6
359,2x^2+3x,ADD,74,27
360,3x^2+3x+1,ADD,279,1
361,3x^2+2x+1,ADD,95,1
362,3x^2+3x+2,ADD,96,2
363,3x^2+1,ADD,76,1
364,3x^2+2,ADD,76,2
365,3x^2+3,ADD,76,3
366,3x^2+x+1,ADD,76,5
367,3x^2+x+2,ADD,76,6
368,3x^2+x+3,ADD,76,7
369,3x^2+2x+2,ADD,80,2
370,3x^2+2x+3,ADD,80,3
371,3x^2+3x+1,ADD,81,1
372,3x^2+3x+3,ADD,81,3
373,3x^2+2x+2,ADD,111,244
374,3x^2+2x+3,ADD,112,244
375,3x^2+2x+2,ADD,111,106
376,3x^2+3x,ADD,244,54
377,3x^2+3x+1,ADD,113,244
378,3x^2+3x+2,ADD,114,244
379,3x^2+3x+3,ADD,115,244
380,3x^2+2x,ADD,261,57
381,3x^2+2x+1,ADD,110,106
382,2x^2+1,ADD,82,1
383,2x^2+2,ADD,82,2
384,2x^2+3,ADD,82,3
385,2x^2+x+1,ADD,82,5
386,2x^2+x+2,ADD,82,6
387,2x^2+2x+1,ADD,85,1
388,3x^2+1,ADD,83,1
389,3x^2+2,ADD,83,2
390,3x^2+x+1,ADD,83,5
391,3x^2+1,ADD,89,1
392,3x^2+2,ADD,89,2
393,3x^2+3,ADD,89,3
394,3x^2+x+1,ADD,89,5
395,3x^2+x+2,ADD,89,6
396,3x^2+x+3,ADD,89,7
397,3x^2+x+1,ADD,90,1
398,3x^2+x+2,ADD,90,2
399,3x^2+x+3,ADD,90,3
400,3x^2+3x+1,ADD,99,1
401,3x^2+3x+2,ADD,99,2
402,3x^2+2x+1,ADD,340,1
403,3x^2+3x,ADD,340,0
404,3x^2+1,ADD,91,1
405,3x^2+2,ADD,91,2
406,3x^2+3,ADD,91,3
407,3x^2+x+1,ADD,91,5
408,3x^2+x+2,ADD,91,6
409,3x^2+x+3,ADD,91,7
410,3x^2+2x+2,ADD,95,2
411,3x^2+2x+3,ADD,95,3
412,3x^2+3x+1,ADD,96,1
413,3x^2+3x+3,ADD,96,3
414,3x^2+2x,ADD,91,15
415,3x^2+3x+1,ADD,91,16
416,3x^2+3x+2,ADD,91,17
417,3x^2+2x,ADD,91,19
418,3x^2+3x,ADD,91,21
419,3x^2+3x+1,ADD,91,22
420,3x^2+1,ADD,97,1
